Nome;Lettera
Alison Fulham;A
Bing Cheng;B
Cheryl Lyn Beresford;C
Espen Salberg;D
Gunnar Gunnarsson;E
Maurizio Vescovo;F
Michael Malitowski;G
Paul Harris;H
Roxie Jin Chen;I
Sergey Surkov;J
Slavik Kryklyvyy;K
