N;Place;A;B;C;D;E;F;G;H;I;J;K
72;1;1;1;6;1;1;1;1;4;2;1;1
29;2;3;3;2;2;4;2;2;3;1;7;5
37;3;2;4;1;6;5;3;4;7;3;5;2
13;4;4;6;5;5;2;5;3;2;7;4;3
43;5;7;5;3;3;3;4;5;6;5;3;7
79;6;5;2;4;7;7;6;7;1;6;6;6
10;7;6;7;7;4;6;7;6;5;4;2;4
